name,permalink,gender,feedGender,images,feedProductId,brandName,feedBrandName,categoryName,feedCategoryName,modelingName,available,sizeType,feedSizes,ageGroup,feedAgeGroup,strongBrandName,strongCategoryType,strongCategoryName,strongSubcategoryName,strongModelName,strongModelingName,weightStyle,sizeSystem,useStrongModeling,barcodes,availableSizes
YUKTA | Ivory Pleat Front Satin Midi Dress,https://shopmaksu.com/products/14903624434045,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PDRM1222650-108_7.jpg?v=1745425669,14903624434045,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
YPSOS SHIRT,https://shopmaksu.com/products/14848030474621,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848030474621,shopmaksu EU,shopmaksu EU,SHIRTS,SHIRTS,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
YONCA PANTS,https://shopmaksu.com/products/7092647329998,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0422_20P_20PAN_201569_20455-228_1.jpg?v=1698636813,7092647329998,Merit,Merit,PANTS,PANTS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
YASEMIN BLOUSE,https://shopmaksu.com/products/6930232312014,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0121_20P_20BLO_201073_20116-612_1.jpg?v=1689228328,6930232312014,Mass,Mass,BLOUSES,BLOUSES,,false,,U,adult,adult,,,,,,,0.0,EU,false,,
YARIMADA SHIRT,https://shopmaksu.com/products/7092647624910,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0422_20P_20SHI_201585_20463-156_1.jpg?v=1698636873,7092647624910,Merit,Merit,SHIRTS,SHIRTS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
Wrap mini dress in velvet and silk mixed,https://shopmaksu.com/products/14848030671229,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848030671229,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
Wrap Jacquard Mini Dress,https://shopmaksu.com/products/8508049391964,,unisex,https://static.sizebay.technology/defaults/no_image.png,8508049391964,Mass,Mass,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
Wool crop top with zip detail on back neckline,https://shopmaksu.com/products/14848030703997,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848030703997,shopmaksu EU,shopmaksu EU,TOPS,TOPS,,true,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
WOOD PANTS,https://shopmaksu.com/products/7085186875598,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/0422_20P_20PAN_201393_20422-227_2.jpg?v=1734442756,7085186875598,Mass,Mass,PANTS,PANTS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
Wide Leg Pants,https://shopmaksu.com/products/14848040894845,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848040894845,shopmaksu EU,shopmaksu EU,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
Wide Leg Pants,https://shopmaksu.com/products/7153028169934,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/111_202219_20301_200002-200_1.jpg?v=1689230249,7153028169934,shopmaksu EU,shopmaksu EU,--,--,,true,,200|200|200|200|XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
Wide lapel boyfriend jacket,https://shopmaksu.com/products/14848030802301,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848030802301,shopmaksu EU,shopmaksu EU,OUTWEAR,OUTWEAR,,true,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
Wide lapel boyfriend jacket,https://shopmaksu.com/products/14848030736765,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848030736765,shopmaksu EU,shopmaksu EU,OUTWEAR,OUTWEAR,,true,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
Wide Cuff High Collar Silk Blouse,https://shopmaksu.com/products/14848061047165,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848061047165,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,true,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
Wide Cuff High Collar Silk Blouse,https://shopmaksu.com/products/7153028497614,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/111_203319_20101_202003-501_1.jpg?v=1689230132,7153028497614,shopmaksu EU,shopmaksu EU,--,--,,true,,501|501|501|XS|S|M,adult,adult,,,,,,,0.0,EU,false,,
WENDY | Blusa manga corta bordada,https://shopmaksu.com/products/8397994557788,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20BLO_201750_20612-400_1.jpg?v=1733234824,8397994557788,Auric,Auric,BLOUSES,BLOUSES,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
WENDY | Black Embroidery Cotton Blouse,https://shopmaksu.com/products/14930138464637,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PBLO1750632-200_7.jpg?v=1745933167,14930138464637,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
WATTS COAT,https://shopmaksu.com/products/7090445123790,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0522_20P_20COA_201434_20418-231_1.jpg?v=1698637136,7090445123790,Dogar,Dogar,OUTWEAR,OUTWEAR,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
WATERLILIES BLOUSE,https://shopmaksu.com/products/7091991216334,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0522_20P_20BLO_201507_20445-108_1.jpg?v=1698637097,7091991216334,Friends,Friends,BLOUSES,BLOUSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
WASHING BAG,https://shopmaksu.com/products/8758178021724,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/Maksu02_1.jpg?v=1766747282,8758178021724,shopmaksu EU,shopmaksu EU,ACCESSORIES,ACCESSORIES,,true,,U,adult,adult,,,,,,,0.0,EU,false,,
WARHOL SWEATER,https://shopmaksu.com/products/7094408642766,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0522_20P_20SWE_201438_20219-504_1.jpg?v=1698637180,7094408642766,Man Tak,Man Tak,SWEATERS,SWEATERS,,false,,XS-S|M-L,adult,adult,,,,,,,0.0,EU,false,,
WARHOL SWEATER,https://shopmaksu.com/products/7094408609998,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0522_20P_20SWE_201438_20219-143_1.jpg?v=1698637235,7094408609998,Man Tak,Man Tak,SWEATERS,SWEATERS,,false,,XS-S|M-L,adult,adult,,,,,,,0.0,EU,false,,
VULCANO SKIRT,https://shopmaksu.com/products/6977758265550,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0222_20P_20SKT_201269_20187-219_1.jpg?v=1689228885,6977758265550,Friends,Friends,SKIRTS,SKIRTS,,false,,XS|XS|S|S|M|M|L|L|XL|XL,adult,adult,,,,,,,0.0,EU,false,,
VULCANO DRESS,https://shopmaksu.com/products/6977758232782,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0222_20P_20DRM_201127_20187-219_1.jpg?v=1689228842,6977758232782,Friends,Friends,DRESSES,DRESSES,,false,,S|S|M|M|L|L,adult,adult,,,,,,,0.0,EU,false,,
VITTORIA | Shirt,https://shopmaksu.com/products/9535113625948,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20BLO_203001_20809-108_1.jpg?v=1732024980,9535113625948,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
VITTORIA | Navy Tonal Pleated Blouse,https://shopmaksu.com/products/15308303008125,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/MAKSU_0625_BLO1856680_15513_v1.jpg?v=1755634564,15308303008125,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
VITTORIA | Ecru Tonal Pleated Blouse,https://shopmaksu.com/products/15308302844285,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/MAKSU_AUGUST25_BLO_1856_680_0219.jpg?v=1762940329,15308302844285,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
VITA SWEATER,https://shopmaksu.com/products/6930238243022,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0421_20P_20SWE_202010_20204-504_1.jpg?v=1698636656,6930238243022,Man Tak,Man Tak,SWEATERS,SWEATERS,,false,,S|S|M|M|L|L,adult,adult,,,,,,,0.0,EU,false,,
VITA SWEATER,https://shopmaksu.com/products/6930227069134,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/SWE_202010_20204-913_1.jpg?v=1689230506,6930227069134,Man Tak,Man Tak,SWEATERS,SWEATERS,,false,,S|S|S|M|M|M|L|L|L,adult,adult,,,,,,,0.0,EU,false,,
VISO TOP,https://shopmaksu.com/products/14848031129981,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848031129981,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
VISO SKIRT,https://shopmaksu.com/products/14848031162749,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848031162749,shopmaksu EU,shopmaksu EU,SKIRTS,SKIRTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
Viscose&silk all over embroderied V neck long dress,https://shopmaksu.com/products/14848030835069,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848030835069,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
VIRGINIA | Multicolour Floral Print Midi Dress,https://shopmaksu.com/products/14903624204669,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PDRM1208647-143_1.jpg?v=1744805847,14903624204669,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
VIRGINIA | Midi dress,https://shopmaksu.com/products/9674060202332,,unisex,https://static.sizebay.technology/defaults/no_image.png,9674060202332,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
VIRGINIA | Midi dress,https://shopmaksu.com/products/9674059972956,,unisex,https://static.sizebay.technology/defaults/no_image.png,9674059972956,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
VIRGINIA | Camisa manga larga,https://shopmaksu.com/products/8540721185116,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW23_20P_20SHI_201857_20354-100_5.jpg?v=1734438761,8540721185116,Mass,Mass,BLOUSES,BLOUSES,,false,,XS-S|M-L,adult,adult,,,,,,,0.0,EU,false,,
VIOLET DRESS,https://shopmaksu.com/products/6930240504014,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0621_20P_20DRM_201326_20384-508_1.jpg?v=1698637277,6930240504014,Mass,Mass,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
VINTAGE | Ecru & Burnt Orange Embroidered Cotton Blouse,https://shopmaksu.com/products/14930136695165,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PBLO1128438-610_1.jpg?v=1749116244,14930136695165,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,true,,XS-S|M-L,adult,adult,,,,,,,0.0,EU,false,,
VIETRI | Top,https://shopmaksu.com/products/9630612586844,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20TOP_202023_20626-011_1.jpg?v=1732025321,9630612586844,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
VIETRI TOP,https://shopmaksu.com/products/6930241224910,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0621_20P_20TOP_202023_20109-148_1.jpg?v=1698637336,6930241224910,Mass,Mass,TOPS,TOPS,,false,,XS|XS|XS|S|S|S|M|M|M|L|L|L,adult,adult,,,,,,,0.0,EU,false,,
VIETRI TOP,https://shopmaksu.com/products/6930227495118,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/TOP_202023_20109-800_1.jpg?v=1689230631,6930227495118,Mass,Mass,TOPS,TOPS,,false,,XS|XS|XS|S|S|S|M|M|M,adult,adult,,,,,,,0.0,EU,false,,
VIETRI BLOUSE,https://shopmaksu.com/products/6930240438478,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0621_20P_20BLO_202040_20109-148_1.jpg?v=1698637216,6930240438478,Mass,Mass,BLOUSES,BLOUSES,,false,,S|S|S|M|M|M|L|L|L,adult,adult,,,,,,,0.0,EU,false,,
VIETRI BLOUSE,https://shopmaksu.com/products/6930228510926,,unisex,https://static.sizebay.technology/defaults/no_image.png,6930228510926,Mass,Mass,BLOUSES,BLOUSES,,false,,S|S|S|M|M|M|L|L|L,adult,adult,,,,,,,0.0,EU,false,,
VICKY | Long dress,https://shopmaksu.com/products/9630612423004,,unisex,https://static.sizebay.technology/defaults/no_image.png,9630612423004,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
VESTIDO DALÍ,https://shopmaksu.com/products/7091990921422,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0522_20P_20DRS_201545_20425-143_1.jpg?v=1698637164,7091990921422,Friends,Friends,DRESSES,DRESSES,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
Vestido corto estampado,https://shopmaksu.com/products/7153028006094,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/111_202219_20201_200004-203_1.jpg?v=1689230246,7153028006094,Mass,Mass,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
Vestido corto de jacquard,https://shopmaksu.com/products/7153028071630,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/111_202219_20201_200018-200_1.jpg?v=1689230313,7153028071630,Mass,Mass,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
VERSAILLES COAT,https://shopmaksu.com/products/6930236899534,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0421_20P_20COS_201176_20155-915_1.jpg?v=1698636566,6930236899534,Mass,Mass,OUTWEAR,OUTWEAR,,false,,XS-S|M-L,adult,adult,,,,,,,0.0,EU,false,,
VERÓNICA | Mini skirt,https://shopmaksu.com/products/8782289502556,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20SKM_201117_20709-905_1.jpg?v=1732021567,8782289502556,Mass,Mass,SKIRTS,SKIRTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
VERONICA | Make Up Bag Small,https://shopmaksu.com/products/9535113101660,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20TBG_204002_20709-905_1.jpg?v=1732024966,9535113101660,shopmaksu EU,shopmaksu EU,BAGS,BAGS,,true,,U,adult,adult,,,,,,,0.0,EU,false,,
VERONICA | Make Up Bag Large,https://shopmaksu.com/products/9535112675676,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20TBG_204001_20709-905_1.jpg?v=1732024952,9535112675676,shopmaksu EU,shopmaksu EU,BAGS,BAGS,,true,,U,adult,adult,,,,,,,0.0,EU,false,,
VERÓNICA | Long sleeve jacket,https://shopmaksu.com/products/8782289338716,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20JKS_201119_20709-905_1.jpg?v=1732021526,8782289338716,Mass,Mass,OUTWEAR,OUTWEAR,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
VERONA DRESS,https://shopmaksu.com/products/6930229493966,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/DRL_202029_20165-123_1.jpg?v=1689230147,6930229493966,Mass,Mass,DRESSES,DRESSES,,false,,XS|XS|S|S|M|M|L|L,adult,adult,,,,,,,0.0,EU,false,,
VERMEER BLOUSE,https://shopmaksu.com/products/7085188055246,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0422_20P_20SHI_201553_20454-100_1.jpg?v=1698636786,7085188055246,Mass,Mass,BLOUSES,BLOUSES,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
VERGARA | Skirt,https://shopmaksu.com/products/9535111856476,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20SKT_201050_20605-225_1.jpg?v=1732024939,9535111856476,shopmaksu EU,shopmaksu EU,SKIRTS,SKIRTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
VERGARA | Skirt,https://shopmaksu.com/products/9535110775132,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20SKT_201050_20608-206_1.jpg?v=1732024926,9535110775132,shopmaksu EU,shopmaksu EU,SKIRTS,SKIRTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
VERGARA | Skirt,https://shopmaksu.com/products/9535109759324,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20SKT_201050_20608-408_1.jpg?v=1732024912,9535109759324,shopmaksu EU,shopmaksu EU,SKIRTS,SKIRTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
VERGARA TOP,https://shopmaksu.com/products/6930227462350,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/norm_fcdf459a90df054e7cb6c7827ca5b1b2f8f37b4b88ba9ea51d183f0733370bbd.jpg?v=1643738621,6930227462350,Mass,Mass,TOPS,TOPS,,false,,XS|XS|XS|S|S|S|M|M|M|L|L|L|XL|XL|XL,adult,adult,,,,,,,0.0,EU,false,,
VERGARA SKIRT,https://shopmaksu.com/products/6930226708686,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/norm_404f0774b2e14d044984770a9a363807ec9e563504212843632faf0e552950ba.jpg?v=1643704714,6930226708686,Mass,Mass,SKIRTS,SKIRTS,,false,,XS|XS|XS|S|S|S|M|M|M|L|L|L|XL|XL|XL,adult,adult,,,,,,,0.0,EU,false,,
VERENA | Top sin mangas tejido italiano,https://shopmaksu.com/products/8562424938844,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW23_20P_20TOP_202023_20301-228_1.jpg?v=1733238041,8562424938844,Mass,Mass,BLOUSES,BLOUSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
VERENA | Kimono largo tejido italiano,https://shopmaksu.com/products/8524328894812,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW23_20P_20KIM_201666_20301-910_1.jpg?v=1733237695,8524328894812,Mass,Mass,OUTWEAR,OUTWEAR,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
VERENA | Kimono largo tejido italiano,https://shopmaksu.com/products/8524328796508,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW23_20P_20KIM_201666_20301-228_1.jpg?v=1733237668,8524328796508,Mass,Mass,OUTWEAR,OUTWEAR,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
VERENA | Falda midi tejido italiano,https://shopmaksu.com/products/8562425004380,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW23_20P_20SKT_202992_20301-228_1.jpg?v=1733238068,8562425004380,Mass,Mass,SKIRTS,SKIRTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
VERA | Mono sin mangas,https://shopmaksu.com/products/8397994230108,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20JUM_201735_20632-003_1.jpg?v=1733234806,8397994230108,Auric,Auric,JUMPSUITS,JUMPSUITS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
VENUS SWEATER,https://shopmaksu.com/products/7106446196942,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0522_20P_20SWE_201111_20231-232_1.jpg?v=1698637248,7106446196942,JX Pullover,JX Pullover,SWEATERS,SWEATERS,,false,,U,adult,adult,,,,,,,0.0,EU,false,,
VENUS SWEATER,https://shopmaksu.com/products/7106446164174,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0522_20P_20SWE_201111_20231-508_1.jpg?v=1698637255,7106446164174,JX Pullover,JX Pullover,SWEATERS,SWEATERS,,false,,U,adult,adult,,,,,,,0.0,EU,false,,
VENEZIA MAKE UP BAG,https://shopmaksu.com/products/6930227265742,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/TBG_204002_20301-116_1.jpg?v=1689230751,6930227265742,Mass,Mass,BAGS,BAGS,,false,,U|U|U,adult,adult,,,,,,,0.0,EU,false,,
VENEZIA DRESS,https://shopmaksu.com/products/14848031228285,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848031228285,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
Velvet double breasted dress,https://shopmaksu.com/products/14848031097213,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848031097213,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
VELAZQUEZ SWEATER,https://shopmaksu.com/products/7115210588366,,unisex,https://static.sizebay.technology/defaults/no_image.png,7115210588366,Auric,Auric,SWEATERS,SWEATERS,,false,,XS-S|M-L,adult,adult,,,,,,,0.0,EU,false,,
VELASCO SCARF,https://shopmaksu.com/products/7128519344334,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0522_20P_20SCF_201335_20903-161_1.jpg?v=1698637167,7128519344334,Fabtexere,Fabtexere,SCARFS,SCARFS,,false,,U,adult,adult,,,,,,,0.0,EU,false,,
VELA PANTS,https://shopmaksu.com/products/6977758167246,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0122_20P_20PAN_201080_20370-139_1.jpg?v=1689228520,6977758167246,Mass,Mass,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
VELA BLAZER,https://shopmaksu.com/products/6977758134478,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0122_20P_20BLA_201174_20370-139_1.jpg?v=1689228467,6977758134478,Mass,Mass,BLAZERS,BLAZERS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
VEGA | Top,https://shopmaksu.com/products/9356669911388,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SB_MAKSU_SUMMER_ECOMM_24_062_0020_e2b2e5eb-bcf2-4842-94e6-2196a81de84b.jpg?v=1716809630,9356669911388,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
VEGA | Short dress,https://shopmaksu.com/products/9356669780316,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SB_MAKSU_SUMMER_ECOMM_24_063_0091.jpg?v=1716810026,9356669780316,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
VEGA | Pants,https://shopmaksu.com/products/9356669747548,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SB_MAKSU_SUMMER_ECOMM_24_062_0002_e5508887-7afd-4f04-8029-7bd2f53787c5.jpg?v=1716809904,9356669747548,shopmaksu EU,shopmaksu EU,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
VEGA | Brown Appliqué Quilted Cotton Vest,https://shopmaksu.com/products/15668808417661,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/MAKSUECOM15061PRES.jpg?v=1765816409,15668808417661,Maksu,Maksu,VESTS,VESTS,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
VEDHA | Ecru Multi Palm Printed Skirt,https://shopmaksu.com/products/14972089172349,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PSKT1095638-011_1.jpg?v=1744403544,14972089172349,shopmaksu EU,shopmaksu EU,SKIRTS,SKIRTS,,true,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
